timestamp,direction,port,kind,source,event,fields_json,raw
2026-07-24T20:35:40.832+08:00,RX,COM16,TEL,,,"{""S"": 11, ""KP"": 1200, ""KI"": 80, ""KD"": 30, ""T"": 100, ""M"": 94, ""E"": 6, ""O"": 7, ""U"": 7, ""R"": 0}","@TEL,S=11,KP=1200,KI=80,KD=30,T=100,M=94,E=6,O=7,U=7,R=0"
2026-07-24T20:35:41.408+08:00,RX,COM16,TEL,,,"{""S"": 12, ""KP"": 1200, ""KI"": 80, ""KD"": 30, ""T"": 100, ""M"": 95, ""E"": 5, ""O"": 6, ""U"": 7, ""R"": 0}","@TEL,S=12,KP=1200,KI=80,KD=30,T=100,M=95,E=5,O=6,U=7,R=0"
2026-07-24T20:35:41.957+08:00,RX,COM16,TEL,,,"{""S"": 13, ""KP"": 1200, ""KI"": 80, ""KD"": 30, ""T"": 100, ""M"": 96, ""E"": 4, ""O"": 4, ""U"": 7, ""R"": 0}","@TEL,S=13,KP=1200,KI=80,KD=30,T=100,M=96,E=4,O=4,U=7,R=0"
2026-07-24T20:35:42.530+08:00,RX,COM16,TEL,,,"{""S"": 14, ""KP"": 1200, ""KI"": 80, ""KD"": 30, ""T"": 100, ""M"": 97, ""E"": 3, ""O"": 3, ""U"": 7, ""R"": 0}","@TEL,S=14,KP=1200,KI=80,KD=30,T=100,M=97,E=3,O=3,U=7,R=0"
2026-07-24T20:35:43.081+08:00,RX,COM16,TEL,,,"{""S"": 15, ""KP"": 1200, ""KI"": 80, ""KD"": 30, ""T"": 100, ""M"": 98, ""E"": 2, ""O"": 2, ""U"": 7, ""R"": 0}","@TEL,S=15,KP=1200,KI=80,KD=30,T=100,M=98,E=2,O=2,U=7,R=0"
2026-07-24T20:35:43.637+08:00,RX,COM16,TEL,,,"{""S"": 16, ""KP"": 1200, ""KI"": 80, ""KD"": 30, ""T"": 100, ""M"": 99, ""E"": 1, ""O"": 1, ""U"": 7, ""R"": 0}","@TEL,S=16,KP=1200,KI=80,KD=30,T=100,M=99,E=1,O=1,U=7,R=0"
2026-07-24T20:35:44.188+08:00,RX,COM16,TEL,,,"{""S"": 17, ""KP"": 1200, ""KI"": 80, ""KD"": 30, ""T"": 100, ""M"": 100, ""E"": 0, ""O"": 0, ""U"": 7, ""R"": 0}","@TEL,S=17,KP=1200,KI=80,KD=30,T=100,M=100,E=0,O=0,U=7,R=0"
2026-07-24T20:35:44.762+08:00,RX,COM16,TEL,,,"{""S"": 18, ""KP"": 1200, ""KI"": 80, ""KD"": 30, ""T"": 100, ""M"": 100, ""E"": 0, ""O"": 0, ""U"": 7, ""R"": 0}","@TEL,S=18,KP=1200,KI=80,KD=30,T=100,M=100,E=0,O=0,U=7,R=0"
2026-07-24T20:35:45.311+08:00,RX,COM16,TEL,,,"{""S"": 19, ""KP"": 1200, ""KI"": 80, ""KD"": 30, ""T"": 100, ""M"": 100, ""E"": 0, ""O"": 0, ""U"": 7, ""R"": 0}","@TEL,S=19,KP=1200,KI=80,KD=30,T=100,M=100,E=0,O=0,U=7,R=0"
2026-07-24T20:35:45.892+08:00,RX,COM16,TEL,,,"{""S"": 20, ""KP"": 1200, ""KI"": 80, ""KD"": 30, ""T"": 100, ""M"": 100, ""E"": 0, ""O"": 0, ""U"": 7, ""R"": 0}","@TEL,S=20,KP=1200,KI=80,KD=30,T=100,M=100,E=0,O=0,U=7,R=0"
